15,10,0.9961989315793106
15,11,0.002214604689915368
15,12,0.01704162309015441
15,13,0.5028760965168928
15,14,0.5931155774847563
21,16,-0.0947588188424045
16,1,0.0012795074494645065
16,2,-0.44746255867280416
16,3,0.3749046717981579
16,4,-0.096612917938083
16,5,-0.0987415560553183
16,6,0.6128037966805995
16,7,-0.07570268908198784
16,8,0.0438191957010967
16,9,0.4726915881471573
16,10,0.6263984264907019
16,11,-0.6539201128151356
16,12,1
16,13,0.6813998647979812
16,14,-0.48987157911013884
21,17,0.6382485363066875
17,1,0.1239772921249184
17,2,-0.7453833259528103
17,3,0.6761623472162308
17,4,-0.17711722393226656
17,5,0.41741059381139584
17,6,-0.4764389053736959
17,7,-0.7128571439371649
17,8,-0.20131657723067675
17,9,-0.7353156903478733
17,10,-0.567707172808371
17,11,-0.5303162321481393
17,12,0.17837717556059465
17,13,0.888495575046715
17,14,-0.5738150053950593
21,18,0.19450407365964542
18,1,0.3635855212585964
18,2,-0.7120868036672886
18,3,-0.7284132055024432
18,4,0.9319687623813528
18,5,-0.8342330622648475
18,6,0.36936230952945454
18,7,-0.13103091825319307
18,8,-0.9171412603277157
18,9,-0.3303288815527363
18,10,0.10476453674613341
18,11,0.46925174929409447
18,12,-0.11674966178730717
18,13,-0.09308342144910806
18,14,0.5999078168705477
21,19,-0.7811864328479311
19,1,1
19,2,-0.8497660690388558
19,3,1
19,4,0.9685028500649544
19,5,0.3143193321827282
19,6,-0.6292834808469449
19,7,0.269218143675318
19,8,0.07373956788682444
19,9,0.83873787451077
19,10,-0.48391567923507234
19,11,-0.3341107119643121
19,12,-0.9255185442751822
19,13,0.7800304757883274
19,14,0.7650405411699144
22,15,0.3479356491342215
15,1,-0.41176517217918873
15,2,-0.9572061552374609
15,3,0.14695888236731955
15,4,0.0007370874259394755
15,5,-0.8181012462869537
15,6,-0.11087917065725456
15,7,0.8545525292330693
15,8,0.3747303059143043
15,9,-0.8167143243364994
15,10,0.9961989315793106
15,11,0.002214604689915368
15,12,0.01704162309015441
15,13,0.5028760965168928
15,14,0.5931155774847563
22,16,-0.592930828867124
16,1,0.0012795074494645065
16,2,-0.44746255867280416
16,3,0.3749046717981579
16,4,-0.096612917938083
16,5,-0.0987415560553183
16,6,0.6128037966805995
16,7,-0.07570268908198784
16,8,0.0438191957010967
16,9,0.4726915881471573
16,10,0.6263984264907019
16,11,-0.6539201128151356
16,12,1
16,13,0.6813998647979812
16,14,-0.48987157911013884
22,17,0.6126483766098838
17,1,0.1239772921249184
17,2,-0.7453833259528103
17,3,0.6761623472162308
17,4,-0.17711722393226656
17,5,0.41741059381139584
17,6,-0.4764389053736959
17,7,-0.7128571439371649
17,8,-0.20131657723067675
17,9,-0.7353156903478733
17,10,-0.567707172808371
17,11,-0.5303162321481393
17,12,0.17837717556059465
17,13,0.888495575046715
17,14,-0.5738150053950593
22,18,1
18,1,0.3635855212585964
18,2,-0.7120868036672886
18,3,-0.7284132055024432
18,4,0.9319687623813528
18,5,-0.8342330622648475
18,6,0.36936230952945454
18,7,-0.13103091825319307
18,8,-0.9171412603277157
18,9,-0.3303288815527363
18,10,0.10476453674613341
18,11,0.46925174929409447
18,12,-0.11674966178730717
18,13,-0.09308342144910806
18,14,0.5999078168705477
22,19,-0.1865277437906074
19,1,1
19,2,-0.8497660690388558
19,3,1
19,4,0.9685028500649544
19,5,0.3143193321827282
19,6,-0.6292834808469449
19,7,0.269218143675318
19,8,0.07373956788682444
19,9,0.83873787451077
19,10,-0.48391567923507234
19,11,-0.3341107119643121
19,12,-0.9255185442751822
19,13,0.7800304757883274
19,14,0.7650405411699144
